Title,ADDRESS_MD5Digest,ADDRESS_strcmp,ADDRESS_DCFlushRange,ADDRESS_ICInvalidateRange,ADDRESS_IOS_Open,ADDRESS_IOS_Close,ADDRESS_IOS_Ioctlv,ADDRESS_NASWII_AC_URL,ADDRESS_NASWII_AC_URL_POINTER,ADDRESS_NASWII_PR_URL,ADDRESS_NASWII_PR_URL_POINTER,ADDRESS_AVAILABLE_URL,ADDRESS_DWCi_Auth_SendRequest,ADDRESS_DWCi_Auth_HandleResponse,ADDRESS_DWC_AUTH_ADD_MACADDR,ADDRESS_DWC_AUTH_ADD_CSNUM,ADDRESS_AUTH_HANDLERESP_HOOK,ADDRESS_AUTH_HANDLERESP_CONTINUE,ADDRESS_AUTH_HANDLERESP_ERROR,ADDRESS_AUTH_HANDLERESP_OUT,AUTH_HANDLERESP_UNPATCH,LOAD_AUTH_REQ_INST_01,LOAD_AUTH_REQ_INST_02,ADDRESS_NHTTPCreateRequest,ADDRESS_NHTTPSendRequestAsync,ADDRESS_NHTTPDestroyResponse,ADDRESS_DWC_ERROR,ADDRESS_HBM_ALLOCATOR,ADDRESS_GH_ALLOC_FUNCTION,ADDRESS_PES_ALLOC_FUNCTION,ADDRESS_SSBB_GET_HEAP_FUNCTION,ADDRESS_SKIP_DNS_CACHE,ADDRESS_SKIP_DNS_CACHE_CONTINUE,ADDRESS_gethostbyname,ADDRESS_SOInetAtoN,ADDRESS_SOGetAddrInfo,ADDRESS_DWC_Printf,ADDRESS_OSReport,ADDRESS_GHIPARSEURL_HTTPS_PATCH,ADDRESS_NHTTP_HTTPS_PORT_PATCH,ADDRESS_NHTTPi_SocSSLConnect,ADDRESS_PATCH_SECURITY_GT2MATCHCOMMAND,ADDRESS_PATCH_SECURITY_QR2MATCHCOMMAND,ADDRESS_gpiAppendStringToBuffer,ADDRESS_gpiAppendIntToBuffer,ADDRESS_PATCH_GPISENDLOGIN,ADDRESS_DWC_Base64Encode,ADDRESS_DWCi_GetUserData,ADDRESS_DWCi_GetGPBuddyAdditionalMsg,ADDRESS_RealMode
SNCJD00,0x80687920,0x8037B194,0x8033B0D0,0x8033B1C0,0x80393F90,0x80394180,0x80394CC0,0x807BF768,0x807BF7B8,0x807BF7E8,0x807BF838,0x807B72A8,0x806D2680,0x806D31D0,0x806D2E20,0x806D3034,0x806D3350,0x806D3368,0x806D3AC4,0x806D3B18,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x8067F514,0x8067F720,0x8067F7BC,0x808BC460,0x9015AA34,0x00000000,0x00000000,0x00000000,0x806B69AC,0x806B6BA0,0x80688620,0x80683284,0x80683A98,0x806B1C90,0x8033BFB0,0x806A4ED4,0x8067A5A8,0x8067B290,0x806CA154,0x00000000,0x8068E840,0x8068E8A0,0x8069000C,0x806B1340,0x806B55C0,0x00000000,0x80340E60
SNCPD00,0x80687920,0x8037B194,0x8033B0D0,0x8033B1C0,0x80393F90,0x80394180,0x80394CC0,0x807BF768,0x807BF7B8,0x807BF7E8,0x807BF838,0x807B72A8,0x806D2680,0x806D31D0,0x806D2E20,0x806D3034,0x806D3350,0x806D3368,0x806D3AC4,0x806D3B18,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x8067F514,0x8067F720,0x8067F7BC,0x808BC460,0x9015AA34,0x00000000,0x00000000,0x00000000,0x806B69AC,0x806B6BA0,0x80688620,0x80683284,0x80683A98,0x806B1C90,0x8033BFB0,0x806A4ED4,0x8067A5A8,0x8067B290,0x806CA154,0x00000000,0x8068E840,0x8068E8A0,0x8069000C,0x806B1340,0x806B55C0,0x00000000,0x80340E60
SPOPD00,0x804A7250,0x80447794,0x803B02A0,0x803B0390,0x803E1670,0x803E1860,0x803E23A0,0x805D7DB8,0x805D7E08,0x805D7E38,0x805D7E88,0x805D86E8,0x804A40D0,0x804A4C20,0x804A4870,0x804A4A84,0x804A4DA0,0x804A4DB8,0x804A5514,0x804A5568,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x8043AF50,0x8043B15C,0x8043B1F8,0x8072CDC0,0x805CF354,0x00000000,0x00000000,0x00000000,0x8048222C,0x80482420,0x804A7F10,0x8043F530,0x8043FD34,0x8047DBD0,0x803B1140,0x00000000,0x80435FE8,0x80436CD0,0x8049C394,0x8049C52C,0x804ADC60,0x804ADCC0,0x804AF41C,0x8047D2B0,0x80480E40,0x00000000,0x803B5A10
SPVED00,0x8012F780,0x800970B4,0x801DC670,0x801DC730,0x8018A690,0x8018A880,0x8018B3C0,0x802D0558,0x802D05A8,0x802D05D8,0x802D0628,0x802D1D78,0x80121800,0x80122350,0x80121FA0,0x801221B4,0x801224D0,0x801224E8,0x80122C44,0x80122C98,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x801CCDA0,0x801CD028,0x801CD114,0x80349760,0x00000000,0x00000000,0x802496E0,0x00000000,0x800FC13C,0x800FC330,0x80130480,0x801EF7F8,0x801F000C,0x800F5FA0,0x801DD5B0,0x8014D384,0x801C79AC,0x801C87D8,0x801175F4,0x8011778C,0x801366A0,0x80136700,0x80137E6C,0x800F5650,0x800FACF0,0x00000000,0x801E2880
SPVPD00,0x8012F830,0x80097160,0x801DC710,0x801DC7D0,0x8018A740,0x8018A930,0x8018B470,0x802D05D8,0x802D0628,0x802D0658,0x802D06A8,0x802D1DF8,0x801218B0,0x80122400,0x80122050,0x80122264,0x80122580,0x80122598,0x80122CF4,0x80122D48,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x801CCE40,0x801CD0C8,0x801CD1B4,0x80349460,0x00000000,0x00000000,0x802497E0,0x00000000,0x800FC1EC,0x800FC3E0,0x80130530,0x801EF8F8,0x801F010C,0x800F6050,0x801DD650,0x8014D434,0x801C7A4C,0x801C8878,0x801176A4,0x8011783C,0x80136750,0x801367B0,0x80137F1C,0x800F5700,0x800FADA0,0x00000000,0x801E2920
SPVXD00,0x8012F830,0x80097160,0x801DC710,0x801DC7D0,0x8018A740,0x8018A930,0x8018B470,0x802D0658,0x802D06A8,0x802D06D8,0x802D0728,0x802D1E78,0x801218B0,0x80122400,0x80122050,0x80122264,0x80122580,0x80122598,0x80122CF4,0x80122D48,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x801CCE40,0x801CD0C8,0x801CD1B4,0x80349860,0x00000000,0x00000000,0x802497E0,0x00000000,0x800FC1EC,0x800FC3E0,0x80130530,0x801EF8F8,0x801F010C,0x800F6050,0x801DD650,0x8014D434,0x801C7A4C,0x801C8878,0x801176A4,0x8011783C,0x80136750,0x801367B0,0x80137F1C,0x800F5700,0x800FADA0,0x00000000,0x801E2920
SPVYD00,0x8012F830,0x80097160,0x801DC710,0x801DC7D0,0x8018A740,0x8018A930,0x8018B470,0x802D0658,0x802D06A8,0x802D06D8,0x802D0728,0x802D1E78,0x801218B0,0x80122400,0x80122050,0x80122264,0x80122580,0x80122598,0x80122CF4,0x80122D48,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x801CCE40,0x801CD0C8,0x801CD1B4,0x80349860,0x00000000,0x00000000,0x802497E0,0x00000000,0x800FC1EC,0x800FC3E0,0x80130530,0x801EF8F8,0x801F010C,0x800F6050,0x801DD650,0x8014D434,0x801C7A4C,0x801C8878,0x801176A4,0x8011783C,0x80136750,0x801367B0,0x80137F1C,0x800F5700,0x800FADA0,0x00000000,0x801E2920
SPVYD01,0x8012F830,0x80097160,0x801DC710,0x801DC7D0,0x8018A740,0x8018A930,0x8018B470,0x802D0658,0x802D06A8,0x802D06D8,0x802D0728,0x802D1E78,0x801218B0,0x80122400,0x80122050,0x80122264,0x80122580,0x80122598,0x80122CF4,0x80122D48,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x801CCE40,0x801CD0C8,0x801CD1B4,0x80349860,0x00000000,0x00000000,0x802497E0,0x00000000,0x800FC1EC,0x800FC3E0,0x80130530,0x801EF8F8,0x801F010C,0x800F6050,0x801DD650,0x8014D434,0x801C7A4C,0x801C8878,0x801176A4,0x8011783C,0x80136750,0x801367B0,0x80137F1C,0x800F5700,0x800FADA0,0x00000000,0x801E2920
SPYDD00,0x8046FB20,0x802DA06C,0x8029B450,0x8029B540,0x802F24F0,0x802F26E0,0x802F3130,0x80546EE0,0x80546F30,0x80546F60,0x80546FB0,0x805434B0,0x8049BE30,0x8049C980,0x8049C5D0,0x8049C7E4,0x8049CB00,0x8049CB18,0x8049D274,0x8049D2C8,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x80467688,0x80467894,0x80467930,0x80632F00,0x8053EC14,0x00000000,0x00000000,0x00000000,0x804A534C,0x804A5540,0x80470820,0x8046B480,0x8046BC94,0x804A08C0,0x8029C330,0x8048D0D4,0x80462534,0x8046321C,0x804B89F4,0x00000000,0x80476A40,0x80476AA0,0x8047820C,0x8049FF70,0x804A3F60,0x00000000,0x802A10A0
SQDED00,0x8024F460,0x800B7948,0x8007BA60,0x8007BB20,0x800D5040,0x800D5230,0x800D5C80,0x80350FE8,0x80351038,0x80351068,0x803510B8,0x80351B10,0x80249840,0x8024A380,0x80249FD8,0x8024A1EC,0x8024A500,0x8024A518,0x8024AC74,0x8024ACC8,0x80A1000C,"lwz r5, -0x5A00(r13)","addi r5, r5, 0x59C4",0x801CF174,0x801CF380,0x801CF41C,0x8046FA80,0x8033BAB4,0x00000000,0x00000000,0x00000000,0x8027E140,0x8027E330,0x8024FD20,0x801D2EE4,0x801D36F8,0x802798A0,0x8007C6D0,0x8026CA68,0x801CA208,0x801CAEF0,0x80290F70,0x00000000,0x80256350,0x802563B0,0x80257B0C,0x80278D00,0x8027CE00,0x00000000,0x80081000
SQDPD00,0x8024F460,0x800B7948,0x8007BA60,0x8007BB20,0x800D5040,0x800D5230,0x800D5C80,0x80350FE8,0x80351038,0x80351068,0x803510B8,0x80351B10,0x80249840,0x8024A380,0x80249FD8,0x8024A1EC,0x8024A500,0x8024A518,0x8024AC74,0x8024ACC8,0x80A1000C,"lwz r5, -0x5A00(r13)","addi r5, r5, 0x59C4",0x801CF174,0x801CF380,0x801CF41C,0x8046FA80,0x8033BAB4,0x00000000,0x00000000,0x00000000,0x8027E140,0x8027E330,0x8024FD20,0x801D2EE4,0x801D36F8,0x802798A0,0x8007C6D0,0x8026CA68,0x801CA208,0x801CAEF0,0x80290F70,0x00000000,0x80256350,0x802563B0,0x80257B0C,0x80278D00,0x8027CE00,0x00000000,0x80081000
SRKED00,0x80219D60,0x8010D4EC,0x800D8720,0x800D87E0,0x8012ED20,0x8012EF10,0x8012F960,0x802D0D20,0x802D0D70,0x802D0DA0,0x802D0DF0,0x802D1988,0x802141E0,0x80214D30,0x80214980,0x80214B94,0x80214EB0,0x80214EC8,0x80215624,0x80215678,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x80250AB0,0x80250CBC,0x80250D58,0x803626A0,0x802D5FB4,0x00000000,0x00000000,0x00000000,0x801F7F8C,0x801F8180,0x8021AA70,0x80245AA8,0x802462BC,0x801F3490,0x800D9390,0x80237C14,0x8024BB44,0x8024C82C,0x8020B644,0x00000000,0x80220DA0,0x80220E00,0x80222588,0x801F27C0,0x801F6BA0,0x00000000,0x800DE150
SRKPD00,0x8021F440,0x80112D2C,0x800DDF60,0x800DE020,0x80134560,0x80134750,0x801351A0,0x802D6DC8,0x802D6E18,0x802D6E48,0x802D6E98,0x802D7A30,0x802198C0,0x8021A410,0x8021A060,0x8021A274,0x8021A590,0x8021A5A8,0x8021AD04,0x8021AD58,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x80256190,0x8025639C,0x80256438,0x80368F80,0x802DC05C,0x00000000,0x00000000,0x00000000,0x801FD66C,0x801FD860,0x80220150,0x8024B188,0x8024B99C,0x801F8B70,0x800DEBD0,0x8023D2F4,0x80251224,0x80251F0C,0x80210D24,0x00000000,0x80226480,0x802264E0,0x80227C68,0x801F7EA0,0x801FC280,0x00000000,0x800E3990
SS7ED00,0x80236BB0,0x800FB898,0x800C6AB0,0x800C6B70,0x8011D170,0x8011D360,0x8011DDB0,0x802CC118,0x802CC168,0x802CC198,0x802CC1E8,0x802CCD80,0x80231030,0x80231B80,0x802317D0,0x802319E4,0x80231D00,0x80231D18,0x80232474,0x802324C8,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x80268C20,0x80268E2C,0x80268EC8,0x80359FE0,0x802C2C54,0x00000000,0x00000000,0x00000000,0x80214DDC,0x80214FD0,0x802378C0,0x8026C540,0x8026CD54,0x802102E0,0x800C7720,0x80254A64,0x80263CB4,0x8026499C,0x80228494,0x00000000,0x8023DBF0,0x8023DC50,0x8023F3D8,0x8020F610,0x802139F0,0x00000000,0x800CC4E0
SS7UD00,0x802398D0,0x800FE388,0x800C95A0,0x800C9660,0x8011FC60,0x8011FE50,0x801208A0,0x802CD690,0x802CD6E0,0x802CD710,0x802CD760,0x802CE2F8,0x80233D50,0x802348A0,0x802344F0,0x80234704,0x80234A20,0x80234A38,0x80235194,0x802351E8,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x8026B940,0x8026BB4C,0x8026BBE8,0x8035BAE0,0x802C4154,0x00000000,0x00000000,0x00000000,0x80217AFC,0x80217CF0,0x8023A5E0,0x8026F260,0x8026FA74,0x80213000,0x800CA210,0x80257784,0x802669D4,0x802676BC,0x8022B1B4,0x00000000,0x80240910,0x80240970,0x802420F8,0x80212330,0x80216710,0x00000000,0x800CEFD0
ST7ED00,0x803DF6D0,0x803007BC,0x802CBD20,0x802CBE10,0x802B93E0,0x802B95D0,0x802BA110,0x804A8998,0x804A89E8,0x804A8A18,0x804A8A68,0x804A93A0,0x803DBB50,0x803DC6A0,0x803DC2F0,0x803DC504,0x803DC820,0x803DC838,0x803DCF94,0x803DCFE8,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x803145A8,0x803147B4,0x80314850,0x808103C0,0x81634B3C,0x00000000,0x00000000,0x00000000,0x803B93BC,0x803B95B0,0x803E03A0,0x80317FC4,0x803187D8,0x803B4000,0x80013BBC,0x00000000,0x8030F63C,0x80310324,0x803D34F4,0x803D368C,0x803E6220,0x803E6280,0x803E7A08,0x803B35F0,0x803B7F70,0x00000000,0x802D03A0
ST7JD00,0x803DF690,0x8030077C,0x802CBCE0,0x802CBDD0,0x802B93A0,0x802B9590,0x802BA0D0,0x804A8878,0x804A88C8,0x804A88F8,0x804A8948,0x804A9280,0x803DBB10,0x803DC660,0x803DC2B0,0x803DC4C4,0x803DC7E0,0x803DC7F8,0x803DCF54,0x803DCFA8,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x80314568,0x80314774,0x80314810,0x808102C0,0x81634B3C,0x00000000,0x00000000,0x00000000,0x803B937C,0x803B9570,0x803E0360,0x80317F84,0x80318798,0x803B3FC0,0x80013BBC,0x00000000,0x8030F5FC,0x803102E4,0x803D34B4,0x803D364C,0x803E61E0,0x803E6240,0x803E79C8,0x803B35B0,0x803B7F30,0x00000000,0x802D0360
ST7PD00,0x803DF720,0x8030080C,0x802CBD70,0x802CBE60,0x802B9430,0x802B9620,0x802BA160,0x804A8B38,0x804A8B88,0x804A8BB8,0x804A8C08,0x804A9540,0x803DBBA0,0x803DC6F0,0x803DC340,0x803DC554,0x803DC870,0x803DC888,0x803DCFE4,0x803DD038,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x803145F8,0x80314804,0x803148A0,0x808105C0,0x81634B3C,0x00000000,0x00000000,0x00000000,0x803B940C,0x803B9600,0x803E03F0,0x80318014,0x80318828,0x803B4050,0x80013BBC,0x00000000,0x8030F68C,0x80310374,0x803D3544,0x803D36DC,0x803E6270,0x803E62D0,0x803E7A58,0x803B3640,0x803B7FC0,0x00000000,0x802D03F0
STDED00,0x8063DA30,0x804FCFE8,0x804C6A40,0x804C6B00,0x805131C0,0x805133B0,0x80513E00,0x80719390,0x807193E0,0x80719410,0x80719460,0x80719CC0,0x8063A840,0x8063B390,0x8063AFE0,0x8063B1F4,0x8063B510,0x8063B528,0x8063BC84,0x8063BCD8,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x80633E04,0x80634010,0x806340AC,0x80839A40,0x80710814,0x00000000,0x00000000,0x00000000,0x8066D9FC,0x8066DBF0,0x8063E740,0x80628584,0x80628D98,0x806365B0,0x804C78B0,0x8065B6F4,0x8062EE98,0x8062FB80,0x806810B4,0x00000000,0x80644A70,0x80644AD0,0x80646258,0x80635BB0,0x8066C610,0x00000000,0x804CC080
STDUD00,0x8063DE30,0x804FD3E8,0x804C6E40,0x804C6F00,0x805135C0,0x805137B0,0x80514200,0x80719EF0,0x80719F40,0x80719F70,0x80719FC0,0x8071A820,0x8063AC40,0x8063B790,0x8063B3E0,0x8063B5F4,0x8063B910,0x8063B928,0x8063C084,0x8063C0D8,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x80634204,0x80634410,0x806344AC,0x8083A580,0x80711374,0x00000000,0x00000000,0x00000000,0x8066DDFC,0x8066DFF0,0x8063EB40,0x80628984,0x80629198,0x806369B0,0x804C7CB0,0x8065BAF4,0x8062F298,0x8062FF80,0x806814B4,0x00000000,0x80644E70,0x80644ED0,0x80646658,0x80635FB0,0x8066CA10,0x00000000,0x804CC480
STGJD00,0x804A3A50,0x80331A7C,0x802F80D0,0x802F81C0,0x80351C80,0x80351E70,0x803529B0,0x8060B308,0x8060B358,0x8060B388,0x8060B3D8,0x8060C608,0x8049B350,0x8049BE90,0x8049BAE8,0x8049BCFC,0x8049C010,0x8049C028,0x8049C784,0x8049C7D8,0x80A1000C,"lwz r5, -0x4270(r13)","addi r5, r5, 0x59C4",0x803D1A8C,0x803D1E20,0x803D1F0C,0x8071DAA0,0x00000000,0x802CF974,0x00000000,0x00000000,0x80480640,0x80480830,0x804A4310,0x803D775C,0x803D7F70,0x8047BDD0,0x80035C10,0x804C0E68,0x803CC3A0,0x803CD29C,0x80493470,0x00000000,0x804AA940,0x804AA9A0,0x804AC0FC,0x8047B4D0,0x8047F300,0x00000000,0x802FDC10
STKED00,0x802A8478,0x801B1D80,0x802426D8,0x802427BC,0x802301D0,0x802303B0,0x80230EB8,0x803B6678,0x803B66C8,0x803B66F8,0x803B6748,0x803B7218,0x802A2894,0x802A33D8,0x802A3030,0x802A3244,0x802A3558,0x802A3570,0x802A3CCC,0x802A3D20,0x80A1000C,"lwz r5, -0x5A18(r13)","addi r5, r5, 0x59C4",0x80274778,0x80274984,0x80274A20,0x8052E760,0x8039A02C,0x00000000,0x00000000,0x00000000,0x8028124C,0x80281440,0x802A8CBC,0x802784E8,0x80278CFC,0x8027B854,0x80243550,0x802C53B8,0x8026F80C,0x802704F4,0x8029A1C8,0x8029A350,0x802AF0B8,0x802AF114,0x802B0854,0x8027AFE0,0x8027FEE8,0x00000000,0x80248174
STKJD00,0x802A8420,0x801B1D28,0x80242680,0x80242764,0x80230178,0x80230358,0x80230E60,0x803B24D8,0x803B2528,0x803B2558,0x803B25A8,0x803B3078,0x802A283C,0x802A3380,0x802A2FD8,0x802A31EC,0x802A3500,0x802A3518,0x802A3C74,0x802A3CC8,0x80A1000C,"lwz r5, -0x5A18(r13)","addi r5, r5, 0x59C4",0x80274720,0x8027492C,0x802749C8,0x8052A5E0,0x80395E8C,0x00000000,0x00000000,0x00000000,0x802811F4,0x802813E8,0x802A8C64,0x80278490,0x80278CA4,0x8027B7FC,0x802434F8,0x802C5360,0x8026F7B4,0x8027049C,0x8029A170,0x8029A2F8,0x802AF060,0x802AF0BC,0x802B07FC,0x8027AF88,0x8027FE90,0x00000000,0x8024811C
STKPD00,0x802A84E0,0x801B1DBC,0x80242714,0x802427F8,0x8023020C,0x802303EC,0x80230EF4,0x803B6AC0,0x803B6B10,0x803B6B40,0x803B6B90,0x803B7660,0x802A28FC,0x802A3440,0x802A3098,0x802A32AC,0x802A35C0,0x802A35D8,0x802A3D34,0x802A3D88,0x80A1000C,"lwz r5, -0x5A18(r13)","addi r5, r5, 0x59C4",0x802747B4,0x802749C0,0x80274A5C,0x8052ED60,0x8039A46C,0x00000000,0x00000000,0x00000000,0x802812B4,0x802814A8,0x802A8D24,0x80278524,0x80278D38,0x8027B8BC,0x8024358C,0x802C5420,0x8026F848,0x80270530,0x8029A230,0x8029A3B8,0x802AF120,0x802AF17C,0x802B08BC,0x8027B048,0x8027FF50,0x00000000,0x802481B0
SU4ED00,0x806F06C0,0x807DB9B8,0x80641D50,0x80641E10,0x8062C330,0x8062C520,0x8062D060,0x808AD2D8,0x808AD328,0x808AD358,0x808AD3A8,0x808ADEB0,0x806EAF60,0x806EBAB0,0x806EB700,0x806EB914,0x806EBC30,0x806EBC48,0x806EC3A4,0x806EC3F8,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x806A9C34,0x806A9EBC,0x806A9F58,0x809FC5C0,0x808A2EC4,0x00000000,0x00000000,0x00000000,0x806CEE7C,0x806CF070,0x806F13D0,0x80694C3C,0x80695440,0x806CA3B0,0x80642BC0,0x8070E254,0x806A4910,0x806A573C,0x806E2514,0x00000000,0x806F76D0,0x806F7730,0x806F8EA8,0x806C9990,0x806CDA90,0x00000000,0x80647540
SU4PD00,0x806F0380,0x807DB678,0x80641AD0,0x80641B90,0x8062C0B0,0x8062C2A0,0x8062CDE0,0x808ACF38,0x808ACF88,0x808ACFB8,0x808AD008,0x808ADB10,0x806EAC20,0x806EB770,0x806EB3C0,0x806EB5D4,0x806EB8F0,0x806EB908,0x806EC064,0x806EC0B8,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x806A99B4,0x806A9C3C,0x806A9CD8,0x809FC180,0x808A2B24,0x00000000,0x00000000,0x00000000,0x806CEB9C,0x806CED90,0x806F1090,0x806949BC,0x806951C0,0x806CA0D0,0x80642940,0x8070DF14,0x806A4690,0x806A54BC,0x806E2234,0x00000000,0x806F7390,0x806F73F0,0x806F8B68,0x806C9710,0x806CD7B0,0x00000000,0x806472C0
SUXED00,0x80112D54,0x80085FA8,0x801AF8B8,0x801AF970,0x8016239C,0x8016257C,0x80163084,0x8029D1B8,0x8029D208,0x8029D238,0x8029D288,0x8029E430,0x80107380,0x80107EC4,0x80107B1C,0x80107D30,0x80108044,0x8010805C,0x801087B8,0x8010880C,0x80A1000C,"lwz r5, -0x67C8(r13)","addi r5, r5, 0x59C4",0x801A00A0,0x801A0328,0x801A0414,0x80314C80,0x00000000,0x00000000,0x8021C2CC,0x00000000,0x800E4928,0x800E4B1C,0x80113564,0x801C2E9C,0x801C36B0,0x800DF3D8,0x801B0798,0x00000000,0x8019ACAC,0x8019BAD8,0x800FEB18,0x800FECA0,0x80119548,0x801195A4,0x8011ACE4,0x800DEB64,0x800E35C8,0x00000000,0x801B57BC
SUXJD00,0x80113D10,0x80085F68,0x801B1A38,0x801B1AF0,0x80164514,0x801646F4,0x801651FC,0x8029F2E8,0x8029F338,0x8029F368,0x8029F3B8,0x802A04F0,0x801081A0,0x80108CE0,0x80108938,0x80108B4C,0x80108E60,0x80108E78,0x801095D4,0x80109628,0x80A1000C,"lwz r5, -0x67C8(r13)","addi r5, r5, 0x59C4",0x801A2220,0x801A24A8,0x801A2594,0x80316C00,0x00000000,0x00000000,0x8021E44C,0x00000000,0x800E4AD0,0x800E4CC0,0x80114590,0x801C501C,0x801C5830,0x800DF430,0x801B2918,0x00000000,0x8019CE2C,0x8019DC58,0x800FF410,0x800FF598,0x8011A770,0x8011A7D0,0x8011BF2C,0x800DEB30,0x800E3740,0x00000000,0x801B793C
SUXPD00,0x80112D84,0x80085FD8,0x801AF8F8,0x801AF9B0,0x801623CC,0x801625AC,0x801630B4,0x8029D1F8,0x8029D248,0x8029D278,0x8029D2C8,0x8029E470,0x801073B0,0x80107EF4,0x80107B4C,0x80107D60,0x80108074,0x8010808C,0x801087E8,0x8010883C,0x80A1000C,"lwz r5, -0x67C8(r13)","addi r5, r5, 0x59C4",0x801A00E0,0x801A0368,0x801A0454,0x80314CC0,0x00000000,0x00000000,0x8021C360,0x00000000,0x800E4958,0x800E4B4C,0x80113594,0x801C2F30,0x801C3744,0x800DF408,0x801B07D8,0x00000000,0x8019ACEC,0x8019BB18,0x800FEB48,0x800FECD0,0x80119578,0x801195D4,0x8011AD14,0x800DEB94,0x800E35F8,0x00000000,0x801B57FC
SUXXD00,0x80113D80,0x80085FD8,0x801B1AB8,0x801B1B70,0x80164584,0x80164764,0x8016526C,0x8029F368,0x8029F3B8,0x8029F3E8,0x8029F438,0x802A0570,0x80108210,0x80108D50,0x801089A8,0x80108BBC,0x80108ED0,0x80108EE8,0x80109644,0x80109698,0x80A1000C,"lwz r5, -0x67C8(r13)","addi r5, r5, 0x59C4",0x801A22A0,0x801A2528,0x801A2614,0x80316C80,0x00000000,0x00000000,0x8021E520,0x00000000,0x800E4B40,0x800E4D30,0x80114600,0x801C50F0,0x801C5904,0x800DF4A0,0x801B2998,0x00000000,0x8019CEAC,0x8019DCD8,0x800FF480,0x800FF608,0x8011A7E0,0x8011A840,0x8011BF9C,0x800DEBA0,0x800E37B0,0x00000000,0x801B79BC
SUXYD00,0x80113D80,0x80085FD8,0x801B1AB8,0x801B1B70,0x80164584,0x80164764,0x8016526C,0x8029F368,0x8029F3B8,0x8029F3E8,0x8029F438,0x802A0570,0x80108210,0x80108D50,0x801089A8,0x80108BBC,0x80108ED0,0x80108EE8,0x80109644,0x80109698,0x80A1000C,"lwz r5, -0x67C8(r13)","addi r5, r5, 0x59C4",0x801A22A0,0x801A2528,0x801A2614,0x80316C80,0x00000000,0x00000000,0x8021E520,0x00000000,0x800E4B40,0x800E4D30,0x80114600,0x801C50F0,0x801C5904,0x800DF4A0,0x801B2998,0x00000000,0x8019CEAC,0x8019DCD8,0x800FF480,0x800FF608,0x8011A7E0,0x8011A840,0x8011BF9C,0x800DEBA0,0x800E37B0,0x00000000,0x801B79BC
SV4ED00,0x805533D0,0x8035D688,0x8032A230,0x8032A2F0,0x80372670,0x80372860,0x803733A0,0x80642738,0x80642788,0x806427B8,0x80642808,0x806433A0,0x8054D8A0,0x8054E3F0,0x8054E040,0x8054E254,0x8054E570,0x8054E588,0x8054ECE4,0x8054ED38,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x8049789C,0x80497AA8,0x80497B44,0x8072BDC0,0x80637CA4,0x00000000,0x00000000,0x00000000,0x80583C5C,0x80583E50,0x805540D0,0x8048C020,0x8048C834,0x8057EF30,0x8032B030,0x80570ED4,0x80492930,0x80493618,0x8059D454,0x8059D5EC,0x8055A2F0,0x8055A350,0x8055BABC,0x8057E5F0,0x80582870,0x00000000,0x8032F960
SV4PD00,0x805533D0,0x8035D688,0x8032A230,0x8032A2F0,0x80372670,0x80372860,0x803733A0,0x80642738,0x80642788,0x806427B8,0x80642808,0x806433A0,0x8054D8A0,0x8054E3F0,0x8054E040,0x8054E254,0x8054E570,0x8054E588,0x8054ECE4,0x8054ED38,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x8049789C,0x80497AA8,0x80497B44,0x8072BDC0,0x80637CA4,0x00000000,0x00000000,0x00000000,0x80583C5C,0x80583E50,0x805540D0,0x8048C020,0x8048C834,0x8057EF30,0x8032B030,0x80570ED4,0x80492930,0x80493618,0x8059D454,0x8059D5EC,0x8055A2F0,0x8055A350,0x8055BABC,0x8057E5F0,0x80582870,0x00000000,0x8032F960
